text,label_id,label_text
This we conclude is sufficient to fix the amount of such check as,7,Invalid sentence
"505, 188 S.W. 2d 578, upon which appellant relies, the check which was set forth in the indictment called for two different sums, to-wit “100 Dollars” and “$30.00”, and this Court held the trial court erred in failing to sustain a motion to quash because of the absence of innuendo averments as to what sum was intended.",7,Invalid sentence
"The record reflects several objections by appellant’s counsel at this juncture, among them being that it was not a proper ques",7,Invalid sentence
"Objection was then taken in the form of a general objection, with the statement by appellant’s counsel:",7,Invalid sentence
"Where there is no evidence to show that the weapon used was a deadly weapon per se, the intent of the party making the",7,Invalid sentence
The court reporter’s certification that the statement complained of is not reported verbatim and was,7,Invalid sentence
The indictment alleged the theft of one hundred cedar posts,7,Invalid sentence
It is contended that the court erred in refusing to declare a mistrial after he had stated to the jury that they must observe the court’s admonitions,7,Invalid sentence
"Art. 414, V.A.C.C.P., prescribes the requisites of an information and in subdivision 3 provides “That it appear to have been presented by the proper officer.”",7,Invalid sentence
We here point out that Green v.,7,Invalid sentence
"140, 232 S.W. 2d 736, an abortion case, this Court held that where the district attorney, in referring to metallic instruments found at",7,Invalid sentence
The Court stated:,7,Invalid sentence
"In addition to what we said on original submission, we note that in the recent case of McNeal v.",7,Invalid sentence
At the hearing on said amended motion the juror Straub testified as follows:,7,Invalid sentence
He testified:,7,Invalid sentence
"In supporting its contention that there is proof of threats, the state relies heavily upon Longoria v.",7,Invalid sentence
"1960, in said county and state, did, with the consent of Jo Ann Williams, a pregnant woman, introduce and insert a catheter into the vagina and womb of said Jo Ann Williams, then and there",7,Invalid sentence
He said he would,7,Invalid sentence
"178, 179 S.W. 2d 297, sustains our conclusion that reversible error is not shown.",7,Invalid sentence
"The appellant did not testify, but he called a physician who",7,Invalid sentence
"633, 3 S.W. 784, is that in the absence of proof of threats it is error for the trial court to authorize the jury to convict on the theory that the rape was committed by threats.",7,Invalid sentence
"His contention is that the affidavit is insufficient to comply with our State or the Federal Constitution because, after describing the premises sought to be searched, it contained the following recitation:",7,Invalid sentence
"defines “Liquor” as meaning any alcoholic beverage containing alcohol in excess of 4 per cent by weight, unless otherwise indicated, and further provides: “Proof that an alcoholic beverage is * * * whisky, liquor * * * shall be prima facie evidence that the same is liquor as herein defined.”",7,Invalid sentence
The offense is the unlawful possession of intoxicating liquor,7,Invalid sentence
"State, 229 S.W. 860, the instrument offered in evidence bore the phrase ‘a satisfied customer’ under the line for signature.",7,Invalid sentence
"39, 133 S.W. 2d 974, also relied upon, the instrument set forth in the indictment appeared to be a promissory note, a conditional sale contract and a chattel mortgage, and this Court held that the indictment should have contained innuendo averments to explain the ambiguities therein.",7,Invalid sentence
"594, 288 S.W. 2d 513, this Court held that where the prosecutor argued in the murder prosecution that the jury would be shocked if it had seen a man murdered in cold blood did not call for reversal of the conviction where the court sustained the objection to the use of the word “murder” and the motion for mistrial had been overruled.",7,Invalid sentence
which provides that the failure of the defendant to testify shall not be alluded to or commented upon by counsel in the cause.,7,Invalid sentence
"453, 341 S.W. 2d 936, we held that a variance as to one digit in the cause number of the prior conviction was not fatal because appellant had stipulated that he was the person convicted in the prior",7,Invalid sentence
It should be borne in mind that in the case at bar the information charged appellant as a second offender; the court in his charge so instructed the jury; the jury in their verdict found appellant to have been,7,Invalid sentence
The evidence was undisputed that appellant drove his automobile upon a public highway on the date in question and after,7,Invalid sentence
The only question in Bates v.,7,Invalid sentence
State was whether the court erred in admitting the statement as res gestae.,7,Invalid sentence
and that he did so.,7,Invalid sentence
"456, 308 S.W. 2d 880; but we are unable to see how Mapp is here controlling.",7,Invalid sentence
"441, 358 S.W. 2d 386, and the cases there cited, we held that it was error for the trial court to refuse examination of prior written statements made by a witness for the purpose of cross-examination but that the burden is upon appellant to preserve such error and, if so preserved, this Court will determine whether or not it constitutes grounds for a reversal of the conviction after we have examined the written statement and the testimony of the witness.",7,Invalid sentence
"State, 166 N.E. 2d 387, held that evidence obtained by an unlawful search and seizure was admissible in criminal prosecutions.",7,Invalid sentence
Not only were,7,Invalid sentence
Allen’s case further holds:,7,Invalid sentence
"605, 91 S.W. 2d 363, a murder case in which the evidence revealed that appellant killed the deceased because deceased had been having sexual intercourse with appellant’s wife, this Court held that statements in the confession which merely showed the mental attitude of appellant at the time of the homicide did not require giving the special charge on exculpatory statements.",7,Invalid sentence
The bill of exception must be considered in the light of the following facts shown by the record:,7,Invalid sentence
We further observe as we did in Davis v.,7,Invalid sentence
"When the present case was called for trial on May 15, 1961,",7,Invalid sentence
The record of the Department of Public Safety introduced,7,Invalid sentence
"The prosecutrix, age nine on the date of the trial, identified the appellant and testified that he was the person with whom she had the following experience:",7,Invalid sentence
"Finding the evidence sufficient to support the conviction and no error appearing, the judgment is affirmed-",7,Invalid sentence
Appellant predicates his appeal upon the contention that the,7,Invalid sentence
The record reflects that on cross-examination by appellant’s counsel the arresting officer testified that appellant told him at the time of his arrest “if he got,7,Invalid sentence
"While such is the rule in this state, the State’s",7,Invalid sentence
"392, 239 S.W. 622, the rule thus broadly stated in Ellis, supra, is modified to the extent that",7,Invalid sentence
"prior to the amendment in 1961 (Acts 1961, p. 706) which increased the maximum punishment for assault with intent to murder with malice to 25 years but limited the double penalty feature to murder without malice when made with a bowie knife or dagger, or in disguise, or by laying in wait, or by shooting into a private residence.",7,Invalid sentence
"State, 251 S.W. 2d 401, we held admissible proof that a passenger in one of the automobile was not expected to live following the accident.",7,Invalid sentence
Judge Morrison referred to Atkinson in his opinion in Massoletti:,7,Invalid sentence
ON MOTION FOR REHEARING,7,Invalid sentence
"The report was not in their possession at the time each appeared as witnesses, nor was",7,Invalid sentence
makes no such specific requirement but does provide that no warrant shall issue without probable cause supported by oath or affirmation.,7,Invalid sentence
We are unable to bring ourselves to the conclusion that our,7,Invalid sentence
He relies upon Tonnahill v.,7,Invalid sentence
The rule applicable is thus stated in Brady v.,7,Invalid sentence
In the case of Cortez v.,7,Invalid sentence
"77, 275 S.W. 2d 123, this Court has indicated, speaking through Judge Morrison, that it is unnecessary that the allegations complained of need be made.",7,Invalid sentence
The language used in that opinion is as follows:,7,Invalid sentence
The Supreme Court of Ohio in Mapp v.,7,Invalid sentence
"Omitting the formal parts, the indictment alleges that the appellant",7,Invalid sentence
"The rule is supported in Texas Jurisprudence with the citation of cases, including the following: Tucker v.",7,Invalid sentence
"The Supreme Court of Missouri in the case of State v. Williams, 296 S.W. 155, held that:",7,Invalid sentence
"In opening argument, the prosecutor argued as follows:",7,Invalid sentence
We acknowledge without hesitation our duty to follow the Supreme Court of the United States; Davis v.,7,Invalid sentence
"The charge of the trial court adequately protected the rights of the appellant,",7,Invalid sentence
“In the relatively recent case of Atkinson v.,7,Invalid sentence
In the recent opinion of this Court in Hughes v.,7,Invalid sentence
The statute sets out two methods of accomplishing the offense of abortion: (1) If any person shall,7,Invalid sentence
"263, 162 S.W. 2d 703 and in other cases decided by this court that mere proof that a place bears the general reputation of being a house of prostitution is not, of and within itself, sufficient to show that it is a bawdy house.",7,Invalid sentence
In the case of Penn v.,7,Invalid sentence
We think it not amiss to here point out that while,7,Invalid sentence
The propounding of the question by the district attorney when “to his knowledge defendant had not been,7,Invalid sentence
"State, 187 S.W. 196, that a conviction for vagrancy was inadmissible for purposes of impeachment because the offense did not involve moral turpitude.",7,Invalid sentence
"The rule in this state, as set forth in the early case of Serio v.",7,Invalid sentence
"345, 251 S.W. 222, page 224, that the rule laid down in the McIntosh case, supra, does not hold good as to vagrancy convictions dependent upon proof of things other than prostitution.",7,Invalid sentence
This court then said:,7,Invalid sentence
"■ The indictment alleged rape by the use of force, threats, and",7,Invalid sentence
It is strenuously urged that this Court erred in its original,7,Invalid sentence
"We are aware of the well-settled rule that, in criminal cases, a witness may be impeached by a showing that, at some time previously, he had been convicted of a felony or",7,Invalid sentence
Does that show on this,7,Invalid sentence
"D., 1960, in the County of Harris and State of Texas, with malice aforethought, intended to kill Brady Box by shooting him with a gun and in the act of preparing for or executing the same, through mistake or accident,",7,Invalid sentence
"The appellant testified that she had seven children, five born",7,Invalid sentence
In the case of Garcia v.,7,Invalid sentence
"State, 265 S.W. 2d 826, wherein the evidence was held sufficient to support a conviction for rape by threats.",7,Invalid sentence
"556, 251 S.W. 2d 401, wherein complaint is made of the receipt in evidence of the proof showing the collision of the automobiles and the resultant injuries to some of the occupants thereof.",7,Invalid sentence
Counsel for the state also argued:,7,Invalid sentence
"Three formal bills of exception complain of remarks of the attorney representing the state, in his argument to the jury, as violative of Art. 710 V.A.C.C.P.",7,Invalid sentence
This court held in Ellis v.,7,Invalid sentence
"And then, after enumerating three other categories, the statute sets out:",7,Invalid sentence
The state then inquired:,7,Invalid sentence
"1183, 1185, V.A.P.C., there must be some action on the part of the defendant that might reasonably create a just fear of death or great bodily harm in the mind of the prosecutrix.",7,Invalid sentence
"The officers were not questioned otherwise regarding appellant’s defense thereafter raised by his testimony, that his condition,",7,Invalid sentence
He relies upon Williams v.,7,Invalid sentence
"During the course of the trial, when the confession was of",7,Invalid sentence
"251, 277 S.W. 389, holding that the district attorney should not have been allowed to argue to the jury that the defendant made no explanation when arrested or on his way to town, and that the arresting officer’s testimony that after the arrest the defendant said nothing when the officer stated that there had been some stuff stolen and found in his house was inadmissible.",7,Invalid sentence
"Appellant stated that as he walked into the house he heard someone running and heard his girl friend say, “Nolen Darling” and a",7,Invalid sentence
"Appellant also testified and exhibited to the jury pills which he said were like those he took and those he had with him when arrested, but was not asked and did not testify that he exhibited",7,Invalid sentence
In holding there was no error this Court said:,7,Invalid sentence
"291, 226 S.W. 2d 637, cited by the state as involving a similar situation, appears to us to be in point.",7,Invalid sentence
Relator sought his discharge by writ of habeas corpus filed in,7,Invalid sentence
"The trial judge did not see fit to follow the recommendation of the assistant district attorney prosecuting the case, that the punishment be assessed at 10 years in each of the three cases, but assessed the 15 year term appealed from and assessed a",7,Invalid sentence
The question was asked:,7,Invalid sentence
It is contended that the court erred in overruling appellant’s,7,Invalid sentence
"Further, the state inquired:",7,Invalid sentence
This witness was then asked about another judgment:,7,Invalid sentence
"After the State had proven by the witness Dr. A. P. Cullen, Jr., that the injured party, Robert Lee Phillips, had among his injuries a broken leg, the following occurred:",7,Invalid sentence
All of these cases hold it admissible to prove,7,Invalid sentence
"IT IS HEREBY ORDERED, ADJUDGED AND DECREED, that Guam P.L.",7,Invalid sentence
"In Ex Parte Coleman, 245 S.W. 2d 712, it was held that under",7,Invalid sentence
seq. of the Government Code of Guam.),7,Invalid sentence
"The court, in his charge, gave effect to Art. 42 P.C. and instructed the jury: * * * if you believe from the evidence, beyond a reasonable doubt, that the Defendant, Walter Henry Mosley, on or about the 25th day of April, A.",7,Invalid sentence
Van de Brug v. R. Paramaguru et al.,7,Invalid sentence
"For reasons set forth in the order in the cited case,",7,Invalid sentence
"See, e.g. Robinson v.",7,Invalid sentence
McMahon v.,7,Invalid sentence
"State of Alaska, 489 P.2d 1271 (1971), United States v. Trenary 473 F.2d 680 (1973).",7,Invalid sentence
"United States v. Perkins, 383 F.Supp.",7,Invalid sentence
"The next morning, it was discovered that the automobile had been broken into and various items of personal apparel had",7,Invalid sentence
And as P.L.,7,Invalid sentence
"Belcher, the officer to whom the statement was made, and Lt.",7,Invalid sentence
"The earliest, and the leading, case on this question is Allen v.",7,Invalid sentence
