text,label_id,label_text
The significance of this fact is that the extent of permissible regulation greatly,7,7
It is the decision of this Court that any bar to a plaintiff's action against an individual tort-feasor under the Government Claims Act (Government Code §6500 et.,7,7
It should be noted that §6500.13 was repealed and reenacted by §8 of P.L.,7,7
Payment.,7,7
"U.S. v. Karnes, 437 F.2d 284, 287 (9th Cir.",7,7
1971); cert.,7,7
"denied, 402 U.S. 1008, 91 S.Ct.",7,7
2189 (U.S. 1971).,7,7
Coates v.,7,7
"City of Cincinnati, 402 U.S. 611, 619, 91 S.Ct.",7,7
1686 (U.S. 1971).,7,7
"""(I)n the First Amendment area 'government may regulate.",7,7
"only with narrow specificity.""",7,7
"Hynes v. Mayor and Council of Borough of Oradell, 425 U.S. 610, 620,96 S.Ct.",7,7
"1755 (U.S. 1976), quoting N.A.A.C.P.",7,7
"v. Button, 371 U.S. 415, 433, 83 S.Ct.",7,7
328 (U.S. 1963).,7,7
"Kusper v. Pontikes, 414 U.S. 51, 58-59, 94 S.Ct.",7,7
303 (U.S. 1973).,7,7
"Dombrowski v. Pfister, 380 U.S. 479 , 494 , 85 S.Ct.",7,7
1116 (U.S. 1965).,7,7
"U.S. v. Angcog, 190 F.Supp.",7,7
"696, 700 (D.C. 1961).",7,7
"People v. Fitzgerald, 14 Cal.App 2d 180 (1936) cert.",7,7
den.,7,7
"299 U.S. 593, 57 S.Ct.",7,7
"Sutherland Statutory Construction, Vol.",7,7
1A Section 23.09.,7,7
1A Section 23.10.,7,7
"See In Re Morrow, (CATex.",7,7
1974) 502 F.2d 520.,7,7
§6500.19.,7,7
(Emphasis added).,7,7
13-116.,7,7
Section 6 of P.L.,7,7
14-29 repealed §9 of P.L.,7,7
13-116 after the expiration date.,7,7
"""§6500.13.",7,7
Limitation on Tort Liability,7,7
"On November 26, 1979, a Motion to Suppress was scheduled in the Superior Court in People of the Territory of Guam v. Larry J. Flores, (S.Ct.",7,7
No. 90F-79).,7,7
"If adequate notice was given to counsel for the Government, perhaps the Superior Court would have been supplied with the",7,7
"Section 6500.13 limits the Government's liability to $100,000.00 (See Decision and Order of February 11, 1980, Paulin v.",7,7
"Government of Guam, Superior Court civil Case No.",7,7
842-78.),7,7
What plaintiff has done is,7,7
"seq.) is limited to actions which may be brought under the Claims Act, and thus does not affect an allegation of an intentional tort.",7,7
This claim,7,7
Defendant relies on Kauss v.,7,7
"Government of Guam, Superior Court Case No. 680-77.",7,7
"Although the defendant was not technically under arrest and was not interrogated at police headquarters, he was taken .into effective custody so that ""the behavior of .",7,7
law enforcement officials was such as to overbear petitioner's will to resist and bring about [a confession which was not] freely self-determined.,7,7
"Rogers v. Richmond, 365 U.S. 534, 544 (1961), cited with approval in Beckwith v. U.S., 425 U.S. 341, 96 S.Ct.",7,7
"612, 48 L.Ed.2d 1.",7,7
"(Transcript at pages, 2, 4, 11 and 13).",7,7
"(Transcript, page 16).",7,7
In addition to the weight to be given to this statutory alteration of the,7,7
"(Transcript, Exhibit 1 to Plaintiffs' Motion to compel.",7,7
Emphasis Supplied.),7,7
